"Model";"lower";"mean";"upper";"fixeff";"Pollinator_group";"Model.bis";"Phytometer";"Response";"Scale"
"mod.1_500";3.09431641781583;3.20356133603759;3.31157049687824;"(Intercept)";"allBees";"mod.1";"all";"Abundance";500
"mod.1_500";0.0745296261117669;0.192558827626873;0.309429563164904;"PlantS.1.z";"allBees";"mod.1";"all";"Abundance";500
"mod.1_500";-0.234824194593488;-0.124390713572929;-0.0116569361846333;"Urban_500.1.z";"allBees";"mod.1";"all";"Abundance";500
"mod.1_500";-0.126335690992418;-0.000649737919079491;0.125224404083722;"PlantS.1.z:Urban_500.1.z";"allBees";"mod.1";"all";"Abundance";500
"mod.2_500";2.90975184586973;3.03075317335846;3.15111310559216;"(Intercept)";"allBees_noApis";"mod.2";"all";"Abundance";500
"mod.2_500";0.101567696961449;0.232149989589013;0.359492479028661;"PlantS.1.z";"allBees_noApis";"mod.2";"all";"Abundance";500
"mod.2_500";-0.313550611486476;-0.19265136553339;-0.070653754706639;"Urban_500.1.z";"allBees_noApis";"mod.2";"all";"Abundance";500
"mod.2_500";-0.124769984464345;0.0144920869742503;0.153541672126049;"PlantS.1.z:Urban_500.1.z";"allBees_noApis";"mod.2";"all";"Abundance";500
"mod.3_500";1.04888415192437;1.24679817545252;1.44297915181263;"(Intercept)";"Apis";"mod.3";"all";"Abundance";500
"mod.3_500";-0.280503856242797;-0.06853587252514;0.144283148071846;"PlantS.1.z";"Apis";"mod.3";"all";"Abundance";500
"mod.3_500";0.143075712518132;0.339822612646623;0.543118603114176;"Urban_500.1.z";"Apis";"mod.3";"all";"Abundance";500
"mod.3_500";-0.305748882377921;-0.0660934684633176;0.173764476682906;"PlantS.1.z:Urban_500.1.z";"Apis";"mod.3";"all";"Abundance";500
"mod.4_500";0.737515855872829;0.88348301671902;1.02681444246585;"(Intercept)";"Bombus";"mod.4";"all";"Abundance";500
"mod.4_500";0.0935165745003344;0.247510234459537;0.396367269961157;"PlantS.1.z";"Bombus";"mod.4";"all";"Abundance";500
"mod.4_500";-0.449611138564763;-0.300027987166891;-0.153364617056098;"Urban_500.1.z";"Bombus";"mod.4";"all";"Abundance";500
"mod.4_500";-0.0715148056335488;0.0904832053254495;0.250597623709644;"PlantS.1.z:Urban_500.1.z";"Bombus";"mod.4";"all";"Abundance";500
"mod.5_500";2.37586688422937;2.50744432944348;2.64238261475585;"(Intercept)";"socialBees";"mod.5";"all";"Abundance";500
"mod.5_500";-0.0293639338963874;0.11392822968104;0.254656521015002;"PlantS.1.z";"socialBees";"mod.5";"all";"Abundance";500
"mod.5_500";-0.382801654326645;-0.247267601686922;-0.107985803699627;"Urban_500.1.z";"socialBees";"mod.5";"all";"Abundance";500
"mod.5_500";-0.209153331394387;-0.0556912765158306;0.0981460597156314;"PlantS.1.z:Urban_500.1.z";"socialBees";"mod.5";"all";"Abundance";500
"mod.6_500";1.67645201543602;1.92404454672793;2.17287120688364;"(Intercept)";"solitaryBees";"mod.6";"all";"Abundance";500
"mod.6_500";0.20965974076756;0.480972987850233;0.748045635299653;"PlantS.1.z";"solitaryBees";"mod.6";"all";"Abundance";500
"mod.6_500";-0.398978486677562;-0.146323961655403;0.114729261686736;"Urban_500.1.z";"solitaryBees";"mod.6";"all";"Abundance";500
"mod.6_500";-0.133794335990288;0.15153758993355;0.446228960214355;"PlantS.1.z:Urban_500.1.z";"solitaryBees";"mod.6";"all";"Abundance";500
"mod.7_500";-0.521758843127768;-0.254309248059277;0.0181255363904939;"(Intercept)";"otherAculeata";"mod.7";"all";"Abundance";500
"mod.7_500";0.0509354760203387;0.325249222918242;0.600326991472267;"PlantS.1.z";"otherAculeata";"mod.7";"all";"Abundance";500
"mod.7_500";-0.763951630696877;-0.474795583713545;-0.195983992992974;"Urban_500.1.z";"otherAculeata";"mod.7";"all";"Abundance";500
"mod.7_500";-0.31426898422603;-0.019297196182053;0.280964159096097;"PlantS.1.z:Urban_500.1.z";"otherAculeata";"mod.7";"all";"Abundance";500
